user_id,name,age,gender,education_level,preferred_subjects,signup_date,last_active_date
930,Carrie Cabrera,38,Male,Bachelor’s,"['Science', 'Math', 'Art']",19-10-2024,01-11-2024
931,Jodi Scott,24,Other,Bachelor’s,"['History', 'Math']",30-11-2023,10-03-2024
932,Darrell Sullivan,60,Other,Master’s,['Programming'],24-11-2023,22-07-2024
933,William Davis,34,Female,High School,"['Math', 'Art']",30-12-2024,15-05-2024
934,Anthony Alvarez,51,Male,Bachelor’s,['Business'],02-04-2023,03-12-2024
935,Aaron French,41,Female,High School,"['Art', 'History', 'Programming']",17-11-2024,25-07-2024
936,Sarah Wilcox,35,Female,PhD,"['History', 'Science']",24-03-2024,10-11-2024
937,Jerry Stein,32,Male,High School,"['Art', 'History', 'Business']",27-05-2023,21-07-2024
938,Eddie Wong,24,Male,Bachelor’s,"['Math', 'Science']",19-03-2024,01-05-2024
939,Michael Roman,54,Male,Bachelor’s,['Programming'],11-01-2024,28-02-2025
940,Gary Thompson,50,Female,Master’s,"['Art', 'History']",31-05-2024,18-08-2024
941,Margaret Williams,33,Other,Bachelor’s,['Science'],06-08-2023,26-02-2025
942,Lindsay Michael,31,Female,PhD,"['History', 'Science']",13-03-2023,13-10-2024
943,David Wheeler,44,Male,PhD,['Science'],23-07-2024,02-02-2025
944,Christine Campbell,37,Male,High School,"['Science', 'History']",23-08-2023,26-09-2024
945,Claire Osborne,22,Female,High School,"['Art', 'History']",07-05-2023,29-12-2024
946,Melissa Lopez,46,Male,PhD,"['Business', 'Math', 'Art']",27-10-2024,06-07-2024
947,Kristi Lewis,22,Female,Master’s,"['Business', 'Programming', 'Art']",28-07-2024,22-03-2024
948,Deborah Smith,36,Male,Master’s,['Math'],15-02-2024,14-03-2024
949,Timothy Sullivan,47,Other,PhD,"['Math', 'Science']",24-07-2024,10-12-2024
950,Jason Edwards,60,Male,PhD,['Math'],31-07-2024,24-09-2024
951,Adam Cooley,18,Male,PhD,"['Business', 'Programming']",03-10-2023,18-12-2024
952,John Kim,50,Female,High School,"['Math', 'Programming', 'Business']",21-02-2024,02-12-2024
953,Brandon Rodgers,20,Male,High School,"['Science', 'History', 'Art']",06-01-2024,12-12-2024
954,Katrina Raymond,18,Female,Bachelor’s,"['Programming', 'Science', 'Art']",06-12-2024,02-01-2025
955,James Bruce,34,Female,High School,['Math'],17-02-2024,01-04-2024
956,Alicia Brown,58,Other,PhD,['Business'],22-02-2024,25-02-2025
957,Clifford Harvey,47,Other,PhD,['Programming'],08-03-2025,12-06-2024
958,Ashley Williamson,46,Female,Master’s,['Math'],08-10-2024,22-01-2025
959,Rachel Burke,20,Male,Bachelor’s,['Business'],16-02-2025,08-09-2024
960,Miranda Morris,37,Female,Bachelor’s,"['Business', 'Programming']",06-11-2023,08-06-2024
961,William Hughes,58,Male,High School,"['Math', 'Science', 'Art']",04-12-2023,18-10-2024
962,Christopher Moran,34,Male,High School,"['Art', 'Science', 'Math']",29-01-2025,24-07-2024
963,Madison Reeves,23,Other,Bachelor’s,['Business'],22-03-2024,20-05-2024
964,Sandra Carr,26,Female,Bachelor’s,"['Art', 'Math']",14-05-2024,10-07-2024
965,Sylvia Riley,36,Other,Bachelor’s,"['Business', 'Programming']",24-06-2024,03-03-2025
966,Brett Rhodes,40,Male,Bachelor’s,['Programming'],07-01-2025,02-06-2024
967,Jessica Jordan MD,41,Female,PhD,"['Art', 'Programming']",19-04-2023,08-04-2024
968,Melissa Kemp,29,Female,Bachelor’s,"['Programming', 'Art', 'History']",27-12-2023,22-04-2024
969,Dawn Romero,37,Female,PhD,"['History', 'Art']",26-03-2024,06-08-2024
970,Vincent Martinez,23,Other,PhD,"['Programming', 'Art']",17-06-2024,20-10-2024
971,Mary Ellison MD,55,Male,High School,['Programming'],16-06-2023,31-10-2024
972,Meghan Santos,50,Male,High School,['Math'],21-02-2025,04-05-2024
973,Christine Oconnor,41,Male,High School,['Science'],17-03-2023,01-03-2025
974,Jessica Davis,57,Male,High School,"['Programming', 'Math']",17-04-2023,25-11-2024
975,Donald Livingston,31,Male,PhD,"['Programming', 'Business', 'History']",25-04-2024,18-09-2024
976,Stephanie Maxwell,25,Female,Bachelor’s,"['Programming', 'Math']",05-02-2025,21-12-2024
977,Samantha Dawson,46,Female,PhD,['Science'],14-06-2023,05-06-2024
978,Alexander Fox,35,Other,Bachelor’s,"['Math', 'Art', 'Programming']",17-02-2025,20-10-2024
979,Jennifer Oliver,53,Female,Bachelor’s,"['History', 'Programming']",21-10-2023,18-04-2024
980,Lori Harris,48,Male,High School,['History'],31-08-2024,11-10-2024
981,Marie Romero,44,Other,PhD,"['Programming', 'Business']",26-07-2023,12-06-2024
982,Susan Lindsey,58,Male,PhD,"['Art', 'History']",17-06-2024,08-06-2024
983,Kristen Tate,55,Female,PhD,['Art'],20-07-2024,23-11-2024
984,Alexander Collins,47,Other,Bachelor’s,"['Programming', 'Art']",14-06-2024,28-12-2024
985,Wendy Rice,29,Other,Master’s,"['Business', 'Science']",19-06-2023,16-04-2024
986,Melissa Craig,42,Other,Master’s,['Business'],21-05-2023,06-08-2024
987,Steven Stark,49,Female,High School,['Programming'],25-01-2025,13-02-2025
988,Hector Bowers,32,Female,Master’s,"['Business', 'Programming', 'History']",19-12-2024,11-11-2024
989,Kristina Jackson,56,Other,PhD,['Programming'],10-11-2023,08-06-2024
990,Brian Peterson,43,Other,Master’s,['Art'],01-12-2024,19-01-2025
991,Carlos Pace,39,Female,PhD,"['Programming', 'Science']",27-05-2024,27-08-2024
992,Richard Johnson,47,Other,Master’s,"['History', 'Art', 'Math']",29-09-2024,16-03-2024
993,Veronica Robinson,46,Female,Bachelor’s,"['Art', 'History', 'Science']",22-08-2023,18-03-2024
994,Annette Case,60,Other,PhD,"['Business', 'History', 'Art']",19-10-2024,30-06-2024
995,Thomas Rhodes,60,Other,High School,"['History', 'Programming']",23-12-2024,05-10-2024
996,Dylan Mcclain,26,Other,Master’s,"['Programming', 'Math', 'Art']",17-05-2023,18-11-2024
997,Phillip Kennedy,41,Male,Bachelor’s,"['History', 'Art', 'Science']",14-04-2023,07-10-2024
998,Jordan Thomas,46,Female,PhD,"['Programming', 'Business', 'Science']",30-10-2024,01-02-2025
999,Timothy Wallace,19,Female,PhD,"['Science', 'Math', 'History']",30-06-2023,27-02-2025
1000,Mikayla Hutchinson,25,Male,High School,"['Art', 'Programming', 'Science']",27-07-2023,03-11-2024
